x,y,cultivated,cellid,cultivar,sowing,scenario,climate.control,co2,rowSpacing,Yield_kgha,biomass_kgha,MaturityDAS,EmergenceDAS,SeedFillingDAS,FloweringDAS,CumRadiationInterceptionOnGreen,SeasonRain,SeasonRadn,SeasonMaxt,SeasonMint,SeasonMeanT,BloomingSeasonMaxt,Silking_Supply_Demand_Ratio,Silking_RUE_Temp,swhc_6in,swhc_12in,swhc_24in,Crop_ET,WDrainage,WRunoff,sWUE,Date
-90.25953385772954,35.05771131032115,1,11615,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3744.7666159465894,9065.896524673759,116,5,70,46,1356.7686911694686,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9841180297679666,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,564.1822777765402,98.17022250184414,355.96785250771495,3.67739543425701,2020-12-31
-91.27144920931379,35.7066116349121,1,6744,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3410.1054096621074,8106.894034851632,124,4,72,46,1634.7809286654833,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9658560602980617,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,612.8165477690669,130.15840031483611,70.49981584823433,4.192023601541731,2015-12-31
-91.27144920931379,35.7066116349121,1,6744,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3379.1323044565697,8080.683664527879,120,6,75,48,1420.3033863572775,596.3599970340729,3725.4100017547607,32.83641296884288,21.88804348655369,27.362228227698285,36.01639338008693,0.9541383685959919,0.8938524621431944,6.168911804368583,12.337823608737166,23.627716627395515,599.3425961514871,137.71033621960845,68.90603580365571,4.192685282861563,2016-12-31
-91.27144920931379,35.7066116349121,1,6744,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3707.565344435216,8847.939607141278,117,4,71,46,1336.8936981648317,658.6000003814697,3722.700005531311,31.6913044763648,20.694021686263707,26.192663081314254,33.76721325858695,0.9753850157116735,0.9733606588645057,6.168911804368583,12.337823608737166,23.627716627395515,568.5377062501866,87.29677719745561,186.64623048729518,4.400771772113874,2017-12-31
-91.27144920931379,35.7066116349121,1,6744,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3402.0509462055034,8257.721204348465,121,5,74,47,1492.2996927741237,380.96999645233154,3849.6399993896484,33.17826095871303,21.80706521674343,27.492663087728232,35.9639346951344,0.9656666512759396,0.9154098354402136,6.168911804368583,12.337823608737166,23.627716627395515,608.6384589998526,43.046481460445534,13.905208090266918,5.111330078448493,2018-12-31
-91.27144920931379,35.7066116349121,1,6744,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3865.7178340462187,8979.102743505247,119,5,69,45,1431.9616423010732,766.8000028133392,3800.090009689331,32.859782592110015,21.66521748641263,27.26250003926132,33.19016397194784,1,0.9834426254522607,6.168911804368583,12.337823608737166,23.627716627395515,618.5897108597991,131.8040525324163,107.11948752070423,4.508056091180779,2019-12-31
-91.27144920931379,35.7066116349121,1,6744,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3744.7666159465894,9065.896524673759,116,5,70,46,1356.7686911694686,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9841180297679666,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,564.1822777765402,98.17022250184414,355.96785250771495,3.67739543425701,2020-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3410.1054096621074,8106.894034851632,124,4,72,46,1634.7809286654833,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9658560602980617,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,612.8165477690669,130.15840031483611,70.49981584823433,4.192023601541731,2015-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3379.1323044565697,8080.683664527879,120,6,75,48,1420.3033863572775,596.3599970340729,3725.4100017547607,32.83641296884288,21.88804348655369,27.362228227698285,36.01639338008693,0.9541383685959919,0.8938524621431944,6.168911804368583,12.337823608737166,23.627716627395515,599.3425961514871,137.71033621960845,68.90603580365571,4.192685282861563,2016-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3707.565344435216,8847.939607141278,117,4,71,46,1336.8936981648317,658.6000003814697,3722.700005531311,31.6913044763648,20.694021686263707,26.192663081314254,33.76721325858695,0.9753850157116735,0.9733606588645057,6.168911804368583,12.337823608737166,23.627716627395515,568.5377062501866,87.29677719745561,186.64623048729518,4.400771772113874,2017-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3402.0509462055034,8257.721204348465,121,5,74,47,1492.2996927741237,380.96999645233154,3849.6399993896484,33.17826095871303,21.80706521674343,27.492663087728232,35.9639346951344,0.9656666512759396,0.9154098354402136,6.168911804368583,12.337823608737166,23.627716627395515,608.6384589998526,43.046481460445534,13.905208090266918,5.111330078448493,2018-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3865.7178340462187,8979.102743505247,119,5,69,45,1431.9616423010732,766.8000028133392,3800.090009689331,32.859782592110015,21.66521748641263,27.26250003926132,33.19016397194784,1,0.9834426254522607,6.168911804368583,12.337823608737166,23.627716627395515,618.5897108597991,131.8040525324163,107.11948752070423,4.508056091180779,2019-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3744.7666159465894,9065.896524673759,116,5,70,46,1356.7686911694686,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9841180297679666,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,564.1822777765402,98.17022250184414,355.96785250771495,3.67739543425701,2020-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3410.1054096621074,8106.894034851632,124,4,72,46,1634.7809286654833,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9658560602980617,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,612.8165477690669,130.15840031483611,70.49981584823433,4.192023601541731,2015-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3379.1323044565697,8080.683664527879,120,6,75,48,1420.3033863572775,596.3599970340729,3725.4100017547607,32.83641296884288,21.88804348655369,27.362228227698285,36.01639338008693,0.9541383685959919,0.8938524621431944,6.168911804368583,12.337823608737166,23.627716627395515,599.3425961514871,137.71033621960845,68.90603580365571,4.192685282861563,2016-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3707.565344435216,8847.939607141278,117,4,71,46,1336.8936981648317,658.6000003814697,3722.700005531311,31.6913044763648,20.694021686263707,26.192663081314254,33.76721325858695,0.9753850157116735,0.9733606588645057,6.168911804368583,12.337823608737166,23.627716627395515,568.5377062501866,87.29677719745561,186.64623048729518,4.400771772113874,2017-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3402.0509462055034,8257.721204348465,121,5,74,47,1492.2996927741237,380.96999645233154,3849.6399993896484,33.17826095871303,21.80706521674343,27.492663087728232,35.9639346951344,0.9656666512759396,0.9154098354402136,6.168911804368583,12.337823608737166,23.627716627395515,608.6384589998526,43.046481460445534,13.905208090266918,5.111330078448493,2018-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3865.7178340462187,8979.102743505247,119,5,69,45,1431.9616423010732,766.8000028133392,3800.090009689331,32.859782592110015,21.66521748641263,27.26250003926132,33.19016397194784,1,0.9834426254522607,6.168911804368583,12.337823608737166,23.627716627395515,618.5897108597991,131.8040525324163,107.11948752070423,4.508056091180779,2019-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3744.7666159465894,9065.896524673759,116,5,70,46,1356.7686911694686,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9841180297679666,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,564.1822777765402,98.17022250184414,355.96785250771495,3.67739543425701,2020-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3410.1054096621074,8106.894034851632,124,4,72,46,1634.7809286654833,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9658560602980617,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,612.8165477690669,130.15840031483611,70.49981584823433,4.192023601541731,2015-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3379.1323044565697,8080.683664527879,120,6,75,48,1420.3033863572775,596.3599970340729,3725.4100017547607,32.83641296884288,21.88804348655369,27.362228227698285,36.01639338008693,0.9541383685959919,0.8938524621431944,6.168911804368583,12.337823608737166,23.627716627395515,599.3425961514871,137.71033621960845,68.90603580365571,4.192685282861563,2016-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3707.565344435216,8847.939607141278,117,4,71,46,1336.8936981648317,658.6000003814697,3722.700005531311,31.6913044763648,20.694021686263707,26.192663081314254,33.76721325858695,0.9753850157116735,0.9733606588645057,6.168911804368583,12.337823608737166,23.627716627395515,568.5377062501866,87.29677719745561,186.64623048729518,4.400771772113874,2017-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3402.0509462055034,8257.721204348465,121,5,74,47,1492.2996927741237,380.96999645233154,3849.6399993896484,33.17826095871303,21.80706521674343,27.492663087728232,35.9639346951344,0.9656666512759396,0.9154098354402136,6.168911804368583,12.337823608737166,23.627716627395515,608.6384589998526,43.046481460445534,13.905208090266918,5.111330078448493,2018-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3865.7178340462187,8979.102743505247,119,5,69,45,1431.9616423010732,766.8000028133392,3800.090009689331,32.859782592110015,21.66521748641263,27.26250003926132,33.19016397194784,1,0.9834426254522607,6.168911804368583,12.337823608737166,23.627716627395515,618.5897108597991,131.8040525324163,107.11948752070423,4.508056091180779,2019-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3744.7666159465894,9065.896524673759,116,5,70,46,1356.7686911694686,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9841180297679666,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,564.1822777765402,98.17022250184414,355.96785250771495,3.67739543425701,2020-12-31
-91.5524336062921,34.24108141634972,1,18551,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3410.1054096621074,8106.894034851632,124,4,72,46,1634.7809286654833,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9658560602980617,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,612.8165477690669,130.15840031483611,70.49981584823433,4.192023601541731,2015-12-31
-91.5524336062921,34.24108141634972,1,18551,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3379.1323044565697,8080.683664527879,120,6,75,48,1420.3033863572775,596.3599970340729,3725.4100017547607,32.83641296884288,21.88804348655369,27.362228227698285,36.01639338008693,0.9541383685959919,0.8938524621431944,6.168911804368583,12.337823608737166,23.627716627395515,599.3425961514871,137.71033621960845,68.90603580365571,4.192685282861563,2016-12-31
-91.5524336062921,34.24108141634972,1,18551,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3707.565344435216,8847.939607141278,117,4,71,46,1336.8936981648317,658.6000003814697,3722.700005531311,31.6913044763648,20.694021686263707,26.192663081314254,33.76721325858695,0.9753850157116735,0.9733606588645057,6.168911804368583,12.337823608737166,23.627716627395515,568.5377062501866,87.29677719745561,186.64623048729518,4.400771772113874,2017-12-31
-91.5524336062921,34.24108141634972,1,18551,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3402.0509462055034,8257.721204348465,121,5,74,47,1492.2996927741237,380.96999645233154,3849.6399993896484,33.17826095871303,21.80706521674343,27.492663087728232,35.9639346951344,0.9656666512759396,0.9154098354402136,6.168911804368583,12.337823608737166,23.627716627395515,608.6384589998526,43.046481460445534,13.905208090266918,5.111330078448493,2018-12-31
-91.5524336062921,34.24108141634972,1,18551,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3865.7178340462187,8979.102743505247,119,5,69,45,1431.9616423010732,766.8000028133392,3800.090009689331,32.859782592110015,21.66521748641263,27.26250003926132,33.19016397194784,1,0.9834426254522607,6.168911804368583,12.337823608737166,23.627716627395515,618.5897108597991,131.8040525324163,107.11948752070423,4.508056091180779,2019-12-31
-91.5524336062921,34.24108141634972,1,18551,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3744.7666159465894,9065.896524673759,116,5,70,46,1356.7686911694686,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9841180297679666,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,564.1822777765402,98.17022250184414,355.96785250771495,3.67739543425701,2020-12-31
-90.93705164442795,36.117603762561586,1,3354,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3410.1054096621074,8106.894034851632,124,4,72,46,1634.7809286654833,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9658560602980617,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,612.8165477690669,130.15840031483611,70.49981584823433,4.192023601541731,2015-12-31
-90.93705164442795,36.117603762561586,1,3354,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3379.1323044565697,8080.683664527879,120,6,75,48,1420.3033863572775,596.3599970340729,3725.4100017547607,32.83641296884288,21.88804348655369,27.362228227698285,36.01639338008693,0.9541383685959919,0.8938524621431944,6.168911804368583,12.337823608737166,23.627716627395515,599.3425961514871,137.71033621960845,68.90603580365571,4.192685282861563,2016-12-31
-90.93705164442795,36.117603762561586,1,3354,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3707.565344435216,8847.939607141278,117,4,71,46,1336.8936981648317,658.6000003814697,3722.700005531311,31.6913044763648,20.694021686263707,26.192663081314254,33.76721325858695,0.9753850157116735,0.9733606588645057,6.168911804368583,12.337823608737166,23.627716627395515,568.5377062501866,87.29677719745561,186.64623048729518,4.400771772113874,2017-12-31
-90.93705164442795,36.117603762561586,1,3354,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3402.0509462055034,8257.721204348465,121,5,74,47,1492.2996927741237,380.96999645233154,3849.6399993896484,33.17826095871303,21.80706521674343,27.492663087728232,35.9639346951344,0.9656666512759396,0.9154098354402136,6.168911804368583,12.337823608737166,23.627716627395515,608.6384589998526,43.046481460445534,13.905208090266918,5.111330078448493,2018-12-31
-90.93705164442795,36.117603762561586,1,3354,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3865.7178340462187,8979.102743505247,119,5,69,45,1431.9616423010732,766.8000028133392,3800.090009689331,32.859782592110015,21.66521748641263,27.26250003926132,33.19016397194784,1,0.9834426254522607,6.168911804368583,12.337823608737166,23.627716627395515,618.5897108597991,131.8040525324163,107.11948752070423,4.508056091180779,2019-12-31
-90.93705164442795,36.117603762561586,1,3354,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3744.7666159465894,9065.896524673759,116,5,70,46,1356.7686911694686,946.6499993801117,3743.2299931049347,31.235326186470363,20.525543481111526,25.880434833790947,34.1459017581627,0.9841180297679666,0.9662295060079604,6.168911804368583,12.337823608737166,23.627716627395515,564.1822777765402,98.17022250184414,355.96785250771495,3.67739543425701,2020-12-31
-91.54689264517046,33.860189645683576,1,21595,PurcellMG5,15-May,longer_mat,1/1/1980,350,750,3410.1054096621074,8106.894034851632,124,4,72,46,1634.7809286654833,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9658560602980617,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,612.8165477690669,130.15840031483611,70.49981584823433,4.192023601541731,2015-12-31
